postal code,rmse,mae
12700,0.012766488215553502,0.01179270511651033
13100,0.03232745826369114,0.030245578940698695
13110,0.012766488215553502,0.01179270511651033
13130,0.016310969906734682,0.014748362155172771
13200,0.012632531252862038,0.012284822836557081
13210,0.031876597501160765,0.029186253408832012
13220,0.012766488215553502,0.01179270511651033
13250,0.012766488215553502,0.01179270511651033
13270,0.012766488215553502,0.01179270511651033
13300,0.012766488215553502,0.01179270511651033
13330,0.012766488215553502,0.01179270511651033
13430,0.012766488215553502,0.01179270511651033
13500,0.054291007647520276,0.05100861614903923
13600,0.010568202330352971,0.00876258720189051
13700,0.012766488215553502,0.01179270511651033
13720,0.012766488215553502,0.01179270511651033
13800,0.012766488215553502,0.01179270511651033
13880,0.012766488215553502,0.01179270511651033
13900,0.012766488215553502,0.01179270511651033
14200,0.02899569534521,0.028298204963185875
14300,0.012766488215553502,0.01179270511651033
14500,0.012766488215553502,0.01179270511651033
14610,0.012766488215553502,0.01179270511651033
14680,0.012766488215553502,0.01179270511651033
14700,0.012766488215553502,0.01179270511651033
14770,0.012766488215553502,0.01179270511651033
14820,0.012766488215553502,0.01179270511651033
14870,0.012766488215553502,0.01179270511651033
14960,0.012766488215553502,0.01179270511651033
15100,0.02272906248849737,0.020689002986121675
15110,0.0420805934809609,0.03411109366687194
15140,0.016906344576285443,0.013269501701832852
15150,0.023553867641817976,0.01840060358635688
15160,0.012766488215553502,0.01179270511651033
15170,0.016110799916153596,0.009554785238839958
15200,0.010439821798933832,0.008710594483011811
15210,0.015998272716722765,0.014979730692422602
15230,0.012766488215553502,0.01179270511651033
15240,0.013165343295531623,0.011134715650540644
15270,0.012766488215553502,0.01179270511651033
15300,0.012766488215553502,0.01179270511651033
15320,0.012766488215553502,0.01179270511651033
15340,0.012766488215553502,0.01179270511651033
15500,0.008091242792683978,0.0070543044269463055
15520,0.0076980849087604575,0.006766816665810017
15540,0.012766488215553502,0.01179270511651033
15550,0.009724544457688545,0.009414884452698447
15560,0.012766488215553502,0.01179270511651033
15610,0.012766488215553502,0.01179270511651033
15680,0.012766488215553502,0.01179270511651033
15700,0.02236040225444949,0.019263406316861867
15800,0.009765716367179274,0.008373926542189498
15810,0.012766488215553502,0.01179270511651033
15830,0.006343744090551444,0.005086843319975238
15840,0.012766488215553502,0.01179270511651033
15850,0.012766488215553502,0.01179270511651033
15860,0.0111258510900083,0.010391491810664212
15870,0.01307802497791165,0.012565606474537645
15880,0.02712759995734319,0.02623567832207077
15900,0.012766488215553502,0.01179270511651033
15950,0.01681591757654118,0.013591672459038303
15980,0.012766488215553502,0.01179270511651033
16100,0.012766488215553502,0.01179270511651033
16200,0.012766488215553502,0.01179270511651033
16260,0.012766488215553502,0.01179270511651033
16300,0.005241942923748068,0.0037588788328232047
16320,0.012766488215553502,0.01179270511651033
16500,0.012766488215553502,0.01179270511651033
16600,0.012766488215553502,0.01179270511651033
16610,0.012766488215553502,0.01179270511651033
16670,0.012766488215553502,0.01179270511651033
16710,0.012766488215553502,0.01179270511651033
16800,0.012766488215553502,0.01179270511651033
16900,0.012766488215553502,0.01179270511651033
17110,0.012766488215553502,0.01179270511651033
17130,0.012766488215553502,0.01179270511651033
17200,0.01568921503288871,0.014028538204587115
17240,0.012766488215553502,0.01179270511651033
17500,0.012766488215553502,0.01179270511651033
17800,0.012766488215553502,0.01179270511651033
18100,0.031598127255540655,0.023407571595422207
18120,0.012766488215553502,0.01179270511651033
18130,0.009720788507921522,0.007598060222386446
18150,0.012766488215553502,0.01179270511651033
18200,0.012766488215553502,0.01179270511651033
18300,0.012766488215553502,0.01179270511651033
18600,0.012766488215553502,0.01179270511651033
19110,0.012766488215553502,0.01179270511651033
19120,0.012766488215553502,0.01179270511651033
19160,0.012766488215553502,0.01179270511651033
19210,0.012766488215553502,0.01179270511651033
19260,0.012766488215553502,0.01179270511651033
19410,0.012766488215553502,0.01179270511651033
19420,0.012766488215553502,0.01179270511651033
19430,0.012766488215553502,0.01179270511651033
19470,0.012766488215553502,0.01179270511651033
19540,0.012766488215553502,0.01179270511651033
19600,0.012766488215553502,0.01179270511651033
19650,0.012766488215553502,0.01179270511651033
19670,0.012766488215553502,0.01179270511651033
19700,0.012766488215553502,0.01179270511651033
19910,0.012766488215553502,0.01179270511651033
19950,0.012766488215553502,0.01179270511651033
20100,0.021867700359047174,0.02007946776098092
20200,0.02638312262007162,0.026091483927937753
20210,0.016155230582775675,0.014979863520841364
20240,0.007807884211636988,0.006030582906149027
20250,0.012766488215553502,0.01179270511651033
20300,0.04833277671161741,0.04345567330556351
20320,0.013203237519372484,0.011363999366790743
20360,0.016515116901209454,0.013710752352000682
20380,0.012766488215553502,0.01179270511651033
20400,0.012766488215553502,0.01179270511651033
20460,0.01538992751070305,0.01450022660422397
20500,0.0438601068161826,0.038659620070989345
20520,0.019861183076104644,0.01633777551450452
20540,0.02907354120437396,0.023028512324140056
20610,0.016705690290184216,0.013928362513886579
20660,0.013151482859934754,0.012154850123849412
20700,0.021171996408420848,0.015039922334981373
20720,0.027002662470528196,0.020734343991765325
20730,0.012766488215553502,0.01179270511651033
20740,0.018026989298972756,0.015306815016869188
20750,0.011484793630581844,0.010277200122735287
20760,0.02024997223411899,0.01731563751337708
20780,0.019000727707529592,0.016625075102169873
20810,0.017434036193314635,0.016060738585171985
20880,0.027620082880186612,0.024937292988899143
20900,0.012766488215553502,0.01179270511651033
20960,0.012766488215553502,0.01179270511651033
21100,0.045352378605948304,0.035850575958966624
21110,0.010886453934660409,0.008930366219186102
21120,0.012766488215553502,0.01179270511651033
21130,0.012766488215553502,0.01179270511651033
21140,0.012766488215553502,0.01179270511651033
21150,0.012766488215553502,0.01179270511651033
21160,0.012766488215553502,0.01179270511651033
21195,0.012766488215553502,0.01179270511651033
21200,0.03400237770628917,0.032447529203565625
21210,0.012766488215553502,0.01179270511651033
21220,0.012766488215553502,0.01179270511651033
21230,0.012766488215553502,0.01179270511651033
21240,0.012766488215553502,0.01179270511651033
21250,0.012766488215553502,0.01179270511651033
21260,0.012766488215553502,0.01179270511651033
21270,0.012766488215553502,0.01179270511651033
21280,0.012766488215553502,0.01179270511651033
21290,0.012766488215553502,0.01179270511651033
21310,0.012766488215553502,0.01179270511651033
21330,0.012766488215553502,0.01179270511651033
21350,0.012766488215553502,0.01179270511651033
21360,0.012766488215553502,0.01179270511651033
21370,0.012766488215553502,0.01179270511651033
21380,0.012766488215553502,0.01179270511651033
21410,0.012766488215553502,0.01179270511651033
21420,0.029082576261301334,0.027845975392428488
21430,0.012766488215553502,0.01179270511651033
21450,0.012766488215553502,0.01179270511651033
21490,0.012766488215553502,0.01179270511651033
21500,0.019001733896466925,0.018362647867199468
21530,0.015076163083466975,0.013238913511579992
21540,0.012766488215553502,0.01179270511651033
21560,0.012766488215553502,0.01179270511651033
21570,0.012766488215553502,0.01179270511651033
21590,0.012766488215553502,0.01179270511651033
21600,0.029604109515838913,0.02513370573381542
21610,0.012766488215553502,0.01179270511651033
21620,0.012766488215553502,0.01179270511651033
21630,0.012766488215553502,0.01179270511651033
21650,0.012766488215553502,0.01179270511651033
21660,0.012766488215553502,0.01179270511651033
21710,0.012766488215553502,0.01179270511651033
21740,0.012766488215553502,0.01179270511651033
21750,0.012766488215553502,0.01179270511651033
21760,0.012766488215553502,0.01179270511651033
21770,0.012766488215553502,0.01179270511651033
21800,0.012766488215553502,0.01179270511651033
21820,0.012766488215553502,0.01179270511651033
21860,0.012766488215553502,0.01179270511651033
21870,0.012766488215553502,0.01179270511651033
21880,0.012766488215553502,0.01179270511651033
21900,0.012766488215553502,0.01179270511651033
21930,0.012766488215553502,0.01179270511651033
23100,0.012766488215553502,0.01179270511651033
23120,0.012766488215553502,0.01179270511651033
23140,0.012766488215553502,0.01179270511651033
23200,0.012766488215553502,0.01179270511651033
23260,0.012766488215553502,0.01179270511651033
23310,0.012766488215553502,0.01179270511651033
23360,0.012766488215553502,0.01179270511651033
23450,0.012766488215553502,0.01179270511651033
23500,0.023122613546325745,0.022293154294590105
23600,0.012766488215553502,0.01179270511651033
23800,0.04108397502264855,0.03983723539461975
23930,0.012766488215553502,0.01179270511651033
23950,0.012766488215553502,0.01179270511651033
24100,0.04119601008094013,0.039329310544372886
24130,0.012766488215553502,0.01179270511651033
24240,0.02164498096198964,0.021176470168003045
24260,0.012766488215553502,0.01179270511651033
24280,0.012766488215553502,0.01179270511651033
24800,0.03452753931296773,0.03374602067923258
24910,0.012766488215553502,0.01179270511651033
25110,0.012766488215553502,0.01179270511651033
25130,0.012766488215553502,0.01179270511651033
25160,0.012766488215553502,0.01179270511651033
25190,0.012766488215553502,0.01179270511651033
25210,0.012766488215553502,0.01179270511651033
25230,0.012766488215553502,0.01179270511651033
25240,0.012766488215553502,0.01179270511651033
25250,0.012766488215553502,0.01179270511651033
25260,0.012766488215553502,0.01179270511651033
25320,0.012766488215553502,0.01179270511651033
25330,0.012766488215553502,0.01179270511651033
25340,0.012766488215553502,0.01179270511651033
25360,0.012766488215553502,0.01179270511651033
25370,0.012766488215553502,0.01179270511651033
25380,0.012766488215553502,0.01179270511651033
25390,0.012766488215553502,0.01179270511651033
25410,0.012766488215553502,0.01179270511651033
25460,0.012766488215553502,0.01179270511651033
25470,0.012766488215553502,0.01179270511651033
25500,0.012766488215553502,0.01179270511651033
25520,0.012766488215553502,0.01179270511651033
25550,0.012766488215553502,0.01179270511651033
25570,0.012766488215553502,0.01179270511651033
25630,0.012766488215553502,0.01179270511651033
25640,0.012766488215553502,0.01179270511651033
25650,0.012766488215553502,0.01179270511651033
25660,0.012766488215553502,0.01179270511651033
25700,0.012766488215553502,0.01179270511651033
25760,0.012766488215553502,0.01179270511651033
25830,0.012766488215553502,0.01179270511651033
25860,0.012766488215553502,0.01179270511651033
25870,0.012766488215553502,0.01179270511651033
25900,0.012766488215553502,0.01179270511651033
25960,0.012766488215553502,0.01179270511651033
26100,0.030172165444468345,0.02892252628612588
26200,0.009861472923390242,0.008456282287047038
26410,0.012766488215553502,0.01179270511651033
26510,0.012766488215553502,0.01179270511651033
26660,0.008054209385456333,0.0066144548057231935
26720,0.012766488215553502,0.01179270511651033
26820,0.012766488215553502,0.01179270511651033
26840,0.012766488215553502,0.01179270511651033
27100,0.012766488215553502,0.01179270511651033
27150,0.012766488215553502,0.01179270511651033
27230,0.012766488215553502,0.01179270511651033
27310,0.012766488215553502,0.01179270511651033
27320,0.012766488215553502,0.01179270511651033
27400,0.012766488215553502,0.01179270511651033
27430,0.012766488215553502,0.01179270511651033
27450,0.012766488215553502,0.01179270511651033
27500,0.012766488215553502,0.01179270511651033
27510,0.012766488215553502,0.01179270511651033
27600,0.012766488215553502,0.01179270511651033
27640,0.012766488215553502,0.01179270511651033
27650,0.012766488215553502,0.01179270511651033
27670,0.012766488215553502,0.01179270511651033
27710,0.012766488215553502,0.01179270511651033
27730,0.012766488215553502,0.01179270511651033
27750,0.012766488215553502,0.01179270511651033
27800,0.012766488215553502,0.01179270511651033
27820,0.012766488215553502,0.01179270511651033
27840,0.012766488215553502,0.01179270511651033
27860,0.012766488215553502,0.01179270511651033
27910,0.012766488215553502,0.01179270511651033
27920,0.012766488215553502,0.01179270511651033
28100,0.02878415909063643,0.028463464714089524
28120,0.02884640495519032,0.027687015906778002
28130,0.0335968830543873,0.029719704612260547
28190,0.02733074788229948,0.02690224776884924
28200,0.012766488215553502,0.01179270511651033
28220,0.012766488215553502,0.01179270511651033
28240,0.012766488215553502,0.01179270511651033
28260,0.012766488215553502,0.01179270511651033
28300,0.012766488215553502,0.01179270511651033
28330,0.018274671257206335,0.014393067245444462
28360,0.014166116026069703,0.011583315702527333
28370,0.03656187525772042,0.03594032801423191
28400,0.02697867791221917,0.02420180109371363
28430,0.012766488215553502,0.01179270511651033
28450,0.034022953029735514,0.027776520067890033
28500,0.012766488215553502,0.01179270511651033
28540,0.012766488215553502,0.01179270511651033
28600,0.012766488215553502,0.01179270511651033
28610,0.012766488215553502,0.01179270511651033
28660,0.012766488215553502,0.01179270511651033
28760,0.012766488215553502,0.01179270511651033
28800,0.012766488215553502,0.01179270511651033
28840,0.012766488215553502,0.01179270511651033
28880,0.012766488215553502,0.01179270511651033
28900,0.012766488215553502,0.01179270511651033
29100,0.012766488215553502,0.01179270511651033
29200,0.016936217226835127,0.016342396950819075
29250,0.012766488215553502,0.01179270511651033
29310,0.012766488215553502,0.01179270511651033
29340,0.012766488215553502,0.01179270511651033
29600,0.012766488215553502,0.01179270511651033
29630,0.012766488215553502,0.01179270511651033
29640,0.012766488215553502,0.01179270511651033
29680,0.012766488215553502,0.01179270511651033
29700,0.012766488215553502,0.01179270511651033
29810,0.012766488215553502,0.01179270511651033
29880,0.012766488215553502,0.01179270511651033
29900,0.012766488215553502,0.01179270511651033
30100,0.011427282827335976,0.010587666864604061
30300,0.0187757011341852,0.016657274142952146
30420,0.01749351897099178,0.015392420693321111
31130,0.012766488215553502,0.01179270511651033
31160,0.012766488215553502,0.01179270511651033
31300,0.012766488215553502,0.01179270511651033
31380,0.012766488215553502,0.01179270511651033
31400,0.012766488215553502,0.01179270511651033
31470,0.012766488215553502,0.01179270511651033
31500,0.012766488215553502,0.01179270511651033
31600,0.012766488215553502,0.01179270511651033
31610,0.012766488215553502,0.01179270511651033
31620,0.012766488215553502,0.01179270511651033
31630,0.012766488215553502,0.01179270511651033
31640,0.012766488215553502,0.01179270511651033
31700,0.012766488215553502,0.01179270511651033
31720,0.012766488215553502,0.01179270511651033
31760,0.012766488215553502,0.01179270511651033
31900,0.012766488215553502,0.01179270511651033
32100,0.012766488215553502,0.01179270511651033
32200,0.034792578981804656,0.03420132469480899
32210,0.012766488215553502,0.01179270511651033
32250,0.012766488215553502,0.01179270511651033
32270,0.012766488215553502,0.01179270511651033
32300,0.012766488215553502,0.01179270511651033
32410,0.012766488215553502,0.01179270511651033
